filename,folder,width,height,final_label,final_score,oval_candidate_count,best_candidate_area,best_candidate_major_axis,best_candidate_minor_axis,best_candidate_axis_ratio,best_candidate_eccentricity,best_candidate_solidity,best_candidate_contrast,best_candidate_ring_strength,best_candidate_gradient_strength,best_candidate_ellipse_fit_error,best_candidate_center_x,best_candidate_center_y,threshold_used,decision_reason,ring_continuity,structure_overlap,orientation_anisotropy,border_touching,overlay_path,shape_score,contrast_score,ring_score,gradient_score,continuity_score,blob_score
bad40.png,bad,1170,1170,good,64.6997807790845,30,6281.087619014824,128.1606674194336,62.809707237971764,2.04045955721242,0.8716742687924016,0.8799824791940429,0.6511317944122806,0.7559160325975675,0.5981760621070862,0.6145569620253164,543.4993905348401,719.3696024407984,91.67774743541328,score 64.70 < threshold 91.68,0.5555555555555556,0.007123775601068566,0.18340940043436824,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad40/final_overlay.png,0.7502916933267921,0.3340192693407762,0.7144691205432431,0.5185408496856689,0.7824074074074076,1.0
bad41.png,bad,1170,1170,good,77.02033146874544,25,2292.0666827361783,99.54927666058678,34.42298560716304,2.8919419656577285,0.9383125166412388,0.7926267281105991,1.5329893311073821,0.7926075290978966,0.6965514421463013,0.7628294036061026,524.8849379670075,521.9997504143299,91.67774743541328,score 77.02 < threshold 91.68,0.5555555555555556,0.0,0.13356556769231462,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad41/final_overlay.png,0.5143889632394799,0.8684783824893225,0.7478250264526332,0.597241153717041,0.7824074074074076,1.0
bad42.png,bad,1170,1170,good,72.05470953083658,11,2091.7318055818596,99.12625459219905,31.00322155536952,3.1972888499721455,0.9498305448878058,0.8154450261780105,3.5260996965845477,0.8302979493814381,0.7370432019233704,0.7725118483412322,783.5811744784912,141.28945417918604,91.67774743541328,score 72.05 < threshold 91.68,0.5555555555555556,0.0,0.8075007505136075,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad42/final_overlay.png,0.4755706457453932,1.0,0.7820890448922164,0.6296345615386963,0.7824074074074076,1.0
bad43.png,bad,1170,1170,good,49.14110229943285,30,2203.6836486975085,80.12458737955053,36.93753113885143,2.169191738298782,0.8873995104868422,0.8670967741935484,0.7811326133897256,0.15823992925328306,0.1898438185453415,0.6124794745484401,484.3025245508217,107.4146221683233,91.67774743541328,score 49.14 < threshold 91.68,0.5,0.0,0.10949846807043791,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad43/final_overlay.png,0.7404098802729734,0.4128076444786216,0.1711272084120755,0.19187505483627318,0.6666666666666667,1.0
bad44.png,bad,1170,1170,good,9.767255576251543,8,4012.589745355623,128.66074906345224,47.1245324858986,2.730228657482221,0.9305087400244599,0.8483606557377049,1.2884247307833367,0.43243977719967425,0.3746762275695801,0.697444352844188,38.44334580591605,1036.7567526156477,91.67774743541328,score 9.77 < threshold 91.68,0.4166666666666667,0.3403781979977753,0.5744278592392693,1.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad44/final_overlay.png,0.5983759551040019,0.7202574125959617,0.42039979745424927,0.33974098205566405,0.49305555555555564,1.0
bad45.png,bad,1170,1170,good,55.56027023634126,30,2068.162996504881,55.62256377762284,46.426033083334005,1.1980899526302669,0.5507627104052961,0.9608433734939759,0.7108261996434525,0.09125812269338898,0.11340218782424927,0.21867321867321865,465.0364824350444,855.9688767555838,91.67774743541328,score 55.56 < threshold 91.68,0.5277777777777778,0.0,0.13177789167076534,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad45/final_overlay.png,0.9814290669409126,0.3701976967536076,0.11023465699398997,0.13072175025939942,0.7245370370370371,1.0
bad46.png,bad,1170,1170,good,38.57862220061704,30,2810.5804824297097,85.04511259403465,49.80053319970602,1.7077149004207188,0.8106161824002679,0.7935779816513762,0.22194426374591092,0.041283721278110246,0.04120006784796715,0.6051612903225807,574.933067416749,452.2581861820458,91.67774743541328,score 38.58 < threshold 91.68,0.375,0.0,0.05192444492703446,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad46/final_overlay.png,0.7913766856407359,0.07390561439146116,0.06480338298010023,0.07296005427837372,0.40625000000000006,1.0
bad47.png,bad,1170,1170,good,45.53096485524454,30,27392.84834971849,244.040749735852,145.22858560332617,1.6803905974986146,0.8036518555222808,0.9161852640113509,-0.5093494042125148,0.4584637611365278,0.395144522190094,0.47225349847193177,559.8105377577152,617.3827263923106,91.67774743541328,score 45.53 < threshold 91.68,0.5138888888888888,0.0,0.17446482795248147,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad47/final_overlay.png,0.9338412778298399,0.0,0.4440579646695707,0.3561156177520752,0.6956018518518517,0.6271686120466752
bad48.png,bad,1170,1170,good,56.829395516452365,30,2574.8923916599233,78.46573232120498,48.593039651134696,1.614752501274588,0.7851623746649914,0.8022312373225152,0.28619234915383024,0.5377200492839423,0.5261295437812805,0.5445103857566765,604.7688461240396,572.8949981309565,91.67774743541328,score 56.83 < threshold 91.68,0.5555555555555556,0.0,0.04385507328762451,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad48/final_overlay.png,0.8639349679984795,0.11284384797201832,0.5161091357126748,0.46090363502502446,0.7824074074074076,1.0
bad5.png,bad,1170,1170,good,54.60135387548162,30,2162.438232812796,85.87556332473437,41.35929190766267,2.076330598610276,0.8763807748378541,0.7220376522702104,0.36817257596979125,0.5862508608691622,0.47831857204437256,0.7102672292545711,287.8334046993018,148.22465857034896,91.67774743541328,score 54.60 < threshold 91.68,0.5555555555555556,0.0,0.32247748529872305,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad5/final_overlay.png,0.6368603509041417,0.16252883392108564,0.560228055335602,0.4226548576354981,0.7824074074074076,1.0
bad6.png,bad,1170,1170,good,60.59148736290497,30,2875.394707391401,67.20197804241259,52.415141821896874,1.2821100107056924,0.6258240453762068,0.9615795090715048,0.8873806791375441,0.34429694410588907,0.22425027191638947,0.28253424657534243,645.6170141449608,563.0834862800059,91.67774743541328,score 60.59 < threshold 91.68,0.4444444444444444,0.0,0.34302642491105717,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad6/final_overlay.png,0.9735521864963413,0.4772004115985116,0.3402699491871719,0.21940021753311156,0.5509259259259259,1.0
bad7.png,bad,1170,1170,good,67.84349124579897,30,2250.8212668514657,83.85425417255068,43.2489506733368,1.9388737268080647,0.856731096292082,0.7050209205020921,1.5362553591810086,0.3645733706484035,0.2901414930820465,0.6131498470948012,547.8376909311381,950.701152120883,91.67774743541328,score 67.84 < threshold 91.68,0.4166666666666667,0.0,0.28027210101883254,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad7/final_overlay.png,0.7463035120389663,0.8704577934430355,0.3587030642258213,0.2721131944656372,0.49305555555555564,1.0
bad8.png,bad,1170,1170,good,63.84875784601867,30,3175.8970231228795,90.36430675459106,51.68239989221343,1.7484541535039186,0.820299790824514,0.7602792862684251,0.8370214413650988,0.8000885190151438,0.7432389855384827,0.6202672605790646,964.8831512324542,294.1749577502492,91.67774743541328,score 63.85 < threshold 91.68,0.5555555555555556,0.16714285714285715,0.36780294629941923,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad8/final_overlay.png,0.7716563593415713,0.44667966143339327,0.7546259263774034,0.6345911884307862,0.7824074074074076,1.0
bad9.png,bad,1170,1170,good,23.137402124118182,26,2627.9222120831246,131.0003803775518,33.59441691909093,3.8994687924798397,0.966558775527713,0.7476007677543186,-0.2536173442617021,0.7168463351950445,0.6787858605384827,0.7925356750823271,218.0590054207323,90.95350415874813,91.67774743541328,score 23.14 < threshold 91.68,0.5555555555555556,0.26146788990825687,0.8075172336468855,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad9/final_overlay.png,0.38786381969435585,0.0,0.6789512138136767,0.5830286884307861,0.7824074074074076,1.0
bad41.png,good,1170,1170,good,77.02033146874544,25,2292.0666827361783,99.54927666058678,34.42298560716304,2.8919419656577285,0.9383125166412388,0.7926267281105991,1.5329893311073821,0.7926075290978966,0.6965514421463013,0.7628294036061026,524.8849379670075,521.9997504143299,91.67774743541328,score 77.02 < threshold 91.68,0.5555555555555556,0.0,0.13356556769231462,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/bad41/final_overlay.png,0.5143889632394799,0.8684783824893225,0.7478250264526332,0.597241153717041,0.7824074074074076,1.0
good1.png,good,1170,1170,good,71.67294143863117,30,2115.300614658838,74.38082477363807,33.56087350251764,2.216295853207106,0.8924211915828318,0.9461426491994177,1.137016156073649,0.6825118764188904,0.5915449261665344,0.6107899807321773,586.4025916894936,535.0661728095216,91.67774743541328,score 71.67 < threshold 91.68,0.5555555555555556,0.0,0.43816643401981586,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good1/final_overlay.png,0.7377722840437525,0.6284946400446357,0.6477380694717185,0.5132359409332276,0.7824074074074076,1.0
good10.png,good,1170,1170,good,49.8648355287156,30,4760.899433549697,123.71685225933913,67.13851176851517,1.8427106738066923,0.8399403134547353,0.6443478260869565,0.446234524774964,0.293959453097007,0.2999430000782013,0.6296296296296297,838.641898760657,924.363555908203,91.67774743541328,score 49.86 < threshold 91.68,0.4861111111111111,0.0,0.36466667787933643,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good10/final_overlay.png,0.7177472939424541,0.2098391059242206,0.2945085937245518,0.279954400062561,0.6377314814814815,1.0
good11.png,good,1170,1170,good,59.247496410803386,30,2150.6538282743063,63.952211285033165,43.5501469418221,1.4684729163018861,0.7323024486821809,0.9593613933236574,1.0478512969207954,0.38618984988435145,0.2390398234128952,0.3653846153846154,1001.079409904005,424.09938384883134,91.67774743541328,score 59.25 < threshold 91.68,0.4861111111111111,0.0,0.5624407452670694,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good11/final_overlay.png,0.9560806640966982,0.5744553314671488,0.37835440898577405,0.23123185873031615,0.6377314814814815,1.0
good12.png,good,1170,1170,good,64.08405222007191,30,2062.2707942356365,70.21041276543961,40.256697350023195,1.7440678790655726,0.8192950289384769,0.8536585365853658,0.6698532238287047,0.5962006503087084,0.5180399417877197,0.532,850.1375355067589,996.4440569739123,91.67774743541328,score 64.08 < threshold 91.68,0.5555555555555556,0.0,0.157985445611594,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good12/final_overlay.png,0.8649804784428657,0.34536559019921503,0.5692733184624621,0.45443195343017584,0.7824074074074076,1.0
good13.png,good,1170,1170,good,0.0,10,60524.7017096813,585.661590069656,151.37637854611725,3.8689100353344266,0.9660190898140757,0.919258647582347,0.26340371642013266,0.09068462166799621,0.2838641405105591,0.7919049714034316,225.35586756789337,113.62790926858102,91.67774743541328,score 0.00 < threshold 91.68,0.2916666666666667,0.18748603351955306,0.8302029284068055,1.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good13/final_overlay.png,0.3921923458679959,0.099032555406141,0.10971329242545108,0.26709131240844725,0.23263888888888895,1.0
good14.png,good,1170,1170,good,63.426578169098285,30,3270.1722594307944,88.24177935904981,58.08279860563792,1.5192411777225288,0.7528227126241732,0.713371266002845,0.41143002472457924,0.760520026579344,0.6013376116752625,0.46642685851318944,597.6151025542579,719.3682690379036,91.67774743541328,score 63.43 < threshold 91.68,0.5555555555555556,0.0,0.3697079946730573,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good14/final_overlay.png,0.9391115615894614,0.18874546953004803,0.7186545696175854,0.52107008934021,0.7824074074074076,1.0
good15.png,good,1170,1170,good,60.11630189689376,30,6752.463800554397,93.77054000791178,90.64279350502362,1.034506289821207,0.256121192792891,0.9823289533303127,1.7733407259641392,1.1977003236899666,1.415752649307251,0.10483210483210481,155.4218118121515,41.272680907823236,91.67774743541328,score 60.12 < threshold 91.68,0.5555555555555556,0.0,0.16903794486543594,1.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good15/final_overlay.png,0.996765035329262,1.0,1.0,1.0,0.7824074074074076,1.0
good16.png,good,1170,1170,good,77.41690690833896,30,2274.3900759284443,76.14800029770467,44.73835707700104,1.7020741321958515,0.8092107515891932,0.8020833333333334,1.6192331663460577,0.5220503193715327,0.4367673993110657,0.5524590163934426,554.8837251781922,928.7134865408616,91.67774743541328,score 77.42 < threshold 91.68,0.5277777777777778,0.0,0.27541071373667353,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good16/final_overlay.png,0.8473815854819625,0.9207473735430652,0.5018639267013933,0.3894139194488525,0.7245370370370371,1.0
good17.png,good,1170,1170,good,54.74083396160385,30,3765.117250047347,142.00957508008014,52.45140760271381,2.7074502205110056,0.9292898835957324,0.5234556432884347,0.722876714522012,0.5198947267640651,0.42492732405662537,0.7594752186588921,294.45754656653185,285.927471936491,91.67774743541328,score 54.74 < threshold 91.68,0.5555555555555556,0.0,0.2365333261220093,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good17/final_overlay.png,0.45970099977352713,0.3775010391042497,0.499904297058241,0.3799418592453003,0.7824074074074076,1.0
good18.png,good,1170,1170,good,46.865280741787394,30,5090.8627606273985,99.61608570146362,69.31512068910718,1.4371479802835896,0.7182137231734352,0.8743257820927723,0.9241013642914931,0.5748046917502666,0.4373924136161804,0.4034632034632034,575.8325217472567,1113.2687441244163,91.67774743541328,score 46.87 < threshold 91.68,0.5555555555555556,0.0,0.2159019351603229,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good18/final_overlay.png,0.9590173768484135,0.4994553722978747,0.5498224470456969,0.38991393089294435,0.7824074074074076,1.0
good19.png,good,1170,1170,good,51.97901747194327,30,2733.981852929529,105.34162513447994,31.985416313424643,3.293426732428268,0.9527883908798475,0.9166666666666666,0.9722406921502738,0.4504988620344132,0.4008758068084717,0.7623152709359606,691.2346532038138,161.68754609293956,91.67774743541328,score 51.98 < threshold 91.68,0.5555555555555556,0.2144177449168207,0.16198316055169693,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good19/final_overlay.png,0.47729095863910187,0.5286307225153175,0.43681714730401194,0.3607006454467773,0.7824074074074076,1.0
good2.png,good,1170,1170,good,58.046019831193064,25,2327.4198963516465,68.99960422911585,40.6832427503657,1.6960202669315392,0.8076840033773011,0.9411764705882353,0.7221204427577346,0.3384696230892814,0.2613489627838135,0.4745098039215686,678.8252650850541,484.89155527961697,91.67774743541328,score 58.05 < threshold 91.68,0.4722222222222222,0.0,0.5499495236822595,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good2/final_overlay.png,0.9300009379524644,0.3770426925804452,0.3349723846266195,0.24907917022705078,0.6087962962962963,1.0
good20.png,good,1170,1170,good,68.36146104359422,23,2368.665312236359,87.36548364409767,54.78451079847407,1.5947113950779512,0.7789607264609628,0.6204766107678729,0.8700934914012968,0.8305171592998929,0.6642391085624695,0.7055961070559611,666.615739244643,712.5233934331236,91.67774743541328,score 68.36 < threshold 91.68,0.5555555555555556,0.0,0.40757770326212406,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good20/final_overlay.png,0.6530754414698968,0.46672332812199807,0.7822883266362662,0.5713912868499756,0.7824074074074076,1.0
good21.png,good,1170,1170,good,60.32674511161531,30,2698.628639314061,84.53212286921458,52.24121608180129,1.618111698181967,0.7861747105598477,0.7538883806038427,0.5681341385593721,0.522582006720834,0.538044810295105,0.5684210526315789,231.716273454215,143.28783620937236,91.67774743541328,score 60.33 < threshold 91.68,0.5277777777777778,0.0,0.423759389051414,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good21/final_overlay.png,0.8384509202621996,0.2837176597329528,0.5023472788371218,0.47043584823608403,0.7245370370370371,1.0
good22.png,good,1170,1170,good,49.04178046017962,30,3435.1539229696455,77.42273809504212,57.13409633557331,1.3551056735071965,0.6748555770860469,0.9661921708185054,0.9183553943331327,0.6392378226944532,0.5362722277641296,0.34379263301500684,356.57200920136637,1116.326162884344,91.67774743541328,score 49.04 < threshold 91.68,0.5555555555555556,0.10618066561014262,0.14426395932020813,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good22/final_overlay.png,0.9667088431087004,0.49597296626250476,0.6083980206313211,0.46901778221130375,0.7824074074074076,1.0
good23.png,good,1170,1170,good,54.22946217947906,30,2539.539178044455,99.02176765980067,38.548399897531844,2.568764667872525,0.921114323969567,0.8396946564885496,1.3533292800947005,0.0009075167191231403,0.14235910773277283,0.6616643929058663,655.6578342548544,331.8670166775398,91.67774743541328,score 54.23 < threshold 91.68,0.3194444444444444,0.005454545454545455,0.5096722268541024,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good23/final_overlay.png,0.6511763198544599,0.7595935030876972,0.028097742471930125,0.15388728618621825,0.29050925925925924,1.0
good24.png,good,1170,1170,good,48.2821371578033,30,2144.7616260050618,79.06243937638784,62.08470182300108,1.2734608857716518,0.619164062720344,0.6076555023923444,0.2409079353706116,0.2669023769642203,0.13975490629673004,0.5681511470985154,1007.5833047573991,365.5812569772554,91.67774743541328,score 48.28 < threshold 91.68,0.5555555555555556,0.0,0.10176300271762434,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good24/final_overlay.png,0.8235978791438835,0.08539874870946157,0.2699112517856548,0.15180392503738402,0.7824074074074076,1.0
good25.png,good,1170,1170,good,51.43117777907972,28,6540.344518861589,123.7136576482369,69.08834959956125,1.79065874876569,0.8295356937800515,0.8993144815766924,0.38798965295606114,0.28975867388611415,0.27539265155792236,0.5517241379310345,657.5368952454372,821.4007770965702,91.67774743541328,score 51.43 < threshold 91.68,0.5138888888888888,0.0,0.3618594156995472,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good25/final_overlay.png,0.8398503339547593,0.17453918360973406,0.29068970353283097,0.2603141212463379,0.6956018518518517,1.0
good26.png,good,1170,1170,good,67.61400342804336,30,2262.6056713899548,62.14112143298897,48.21091323472652,1.288943047613304,0.6309426560894676,0.854679802955665,1.3125763299179962,0.5476371192582788,0.5247480869293213,0.30371900826446285,327.4579348109075,198.7478868793155,91.67774743541328,score 67.61 < threshold 91.68,0.5416666666666666,0.12128146453089245,0.7989833938241149,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good26/final_overlay.png,0.9729115892862528,0.7348947454048462,0.5251246538711626,0.45979846954345704,0.7534722222222222,1.0
good27.png,good,1170,1170,good,79.58599164501926,8,2633.8144143523696,71.27841755562302,51.710933788188754,1.3784012844862543,0.6882452095198968,0.8498435870698644,1.5816130415774372,0.6453690564605832,0.6144858598709106,0.3941841680129241,862.1006040454405,948.8772791945587,91.67774743541328,score 79.59 < threshold 91.68,0.5138888888888888,0.0,0.345790671684246,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good27/final_overlay.png,0.9645248795794137,0.8979472979257195,0.613971869509621,0.5315886878967285,0.6956018518518517,1.0
good28.png,good,1170,1170,good,65.49774765639368,30,2015.1331760816786,71.12435396281515,34.03334722479349,2.089843044030669,0.8780849180581252,0.955177743431221,0.9806983049269969,0.5099860953808244,0.3819085657596588,0.5843373493975903,230.91313896337485,759.3655408170707,91.67774743541328,score 65.50 < threshold 91.68,0.5555555555555556,0.0,0.13088411344962395,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good28/final_overlay.png,0.7774721099930824,0.5337565484406043,0.490896450346204,0.34552685260772703,0.7824074074074076,1.0
good29.png,good,1170,1170,good,76.22300917883025,30,2592.5689984676565,88.67157955881964,37.19492651120261,2.383969747382428,0.907769933853773,0.9099201824401368,1.682443656082596,0.5050450324926001,0.4465848505496979,0.6522988505747127,905.0444739883866,259.4592948375401,91.67774743541328,score 76.22 < threshold 91.68,0.5555555555555556,0.0,0.16966564203270043,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good29/final_overlay.png,0.6783593092621473,0.9590567612621793,0.48640457499327283,0.3972678804397583,0.7824074074074076,1.0
good3.png,good,1170,1170,good,43.62044251722579,30,3276.064461700039,115.76253914734139,40.64894466479289,2.847860875650391,0.9363226872288724,0.7089499647639183,0.3453785633728859,0.4441833891727534,0.33154982328414917,0.798,871.3607908383444,274.0128503696552,91.67774743541328,score 43.62 < threshold 91.68,0.5555555555555556,0.0,0.10973280419069999,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good3/final_overlay.png,0.4678165399343451,0.14871428083205207,0.43107580833886666,0.30523985862731934,0.7824074074074076,0.7192806005477904
good30.png,good,1170,1170,good,47.73168482726437,30,3087.5139890842097,100.35830034754582,57.607959019197956,1.7420908856378896,0.818839270730427,0.6678545972915182,0.2607493386948642,0.41415339250704686,0.43097519874572754,0.725140712945591,692.4236781963174,137.614392086678,91.67774743541328,score 47.73 < threshold 91.68,0.5416666666666666,0.0,0.0894068275845327,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good30/final_overlay.png,0.6344780070469459,0.09742384163325105,0.4037758113700426,0.384780158996582,0.7534722222222222,1.0
good31.png,good,1170,1170,good,18.289595565857326,30,18006.570134811725,176.56039605991472,165.82018761219325,1.0647702104453036,0.34345324559616314,0.7307163395424427,0.9601939938019348,0.8842398391231209,0.6432135105133057,0.3275985663082437,774.4424755048949,124.00748779170245,91.67774743541328,score 18.29 < threshold 91.68,0.5555555555555556,0.35074816129850367,0.675335457461442,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good31/final_overlay.png,0.9874999059515669,0.5213296932132939,0.8311271264755644,0.5545708084106445,0.7824074074074076,1.0
good32.png,good,1170,1170,good,63.941701526396464,30,5002.479726588728,97.7962500227932,65.77312572368447,1.4868724718000959,0.7400492903079916,0.9573060733613951,0.8770062886730724,0.3978493524434467,0.3225911855697632,0.40504050405040504,572.0321012631491,592.9747864022788,91.67774743541328,score 63.94 < threshold 91.68,0.5277777777777778,0.0,0.1444349397333879,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good32/final_overlay.png,0.9543557057687411,0.47091290222610455,0.3889539567667697,0.29807294845581056,0.7245370370370371,1.0
good33.png,good,1170,1170,good,74.99180564756475,28,3647.2732046624533,105.98163074477579,42.89229780806545,2.470877900247327,0.9144431151370308,0.9660729431721798,2.0361380845320367,0.47430222856974047,0.47442206740379333,0.6755373592630501,363.60026474315595,834.5499075102113,91.67774743541328,score 74.99 < threshold 91.68,0.5277777777777778,0.0,0.6609227664268695,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good33/final_overlay.png,0.6457500818380761,1.0,0.4584565714270368,0.4195376539230347,0.7245370370370371,1.0
good34.png,good,1170,1170,good,61.620495917191136,30,2268.4978736591997,79.56832687884445,36.171539789413515,2.1997495086491194,0.8906971271147309,0.9036458333333334,1.181945558034079,0.4532620952607881,0.4465864300727844,0.5989110707803993,542.6213076896192,969.0606284240469,91.67774743541328,score 61.62 < threshold 91.68,0.5277777777777778,0.0,0.3640032209248063,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good34/final_overlay.png,0.7518276195847774,0.6557245806267145,0.4393291775098073,0.39726914405822755,0.7245370370370371,1.0
good35.png,good,1170,1170,good,41.777545781959226,27,3376.2319002771983,125.01773493913198,74.37788943532097,1.680845421781529,0.803771072046823,0.4847309743092584,2.4303697179271744,0.5935815307726521,0.5256001949310303,0.6773733047822983,931.4957798368208,65.41590338426012,91.67774743541328,score 41.78 < threshold 91.68,0.5277777777777778,0.33125,0.4253464460266577,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good35/final_overlay.png,0.6294600438998765,1.0,0.5668923007024109,0.4604801559448243,0.7245370370370371,1.0
good36.png,good,1170,1170,good,65.32914209188296,30,9910.684216869544,187.99649266286508,95.60760806704951,1.966334023658696,0.8610262027090233,0.7166175470414872,1.16361646087453,0.5091355048566403,0.518943727016449,0.7249621785173979,585.7306307084333,633.0639148253127,91.67774743541328,score 65.33 < threshold 91.68,0.5277777777777778,0.11808846761453397,0.23436441033272756,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/good/good36/final_overlay.png,0.6298974604178637,0.6446160368936545,0.4901231862333093,0.4551549816131592,0.7245370370370371,1.0
